org_name,club_name,exec_name,contact_email,website
Math Club,Case Western Reserve University Math Club,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Case Western Reserve University Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Case Western Reserve University Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Case Western Reserve University Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Case Western Reserve University American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Case Western Reserve University Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Case Western Reserve University Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Case Western Reserve University MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Case Western Reserve University Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Case Western Reserve University Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Case Western Reserve University Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Case Western Reserve University Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Case Western Reserve University oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Case Western Reserve University Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Case Western Reserve University Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Case Western Reserve University Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Case Western Reserve University Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Case Western Reserve University Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Case Western Reserve University American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
Association for Computing Machinery,Case Western Reserve University Association for Computing Machinery,Paige Perry,p.perry@randatmail.com,ACM-fake.org 
Neuroscience Society,Case Western Reserve University Neuroscience Society,Naomi Hunt,n.hunt@randatmail.com,CNS-fake.org 
Orchestra,Case Western Reserve University Orchestra,Harold Martin,h.martin@randatmail.com,CUCO-fake.org 
Developer Student Club,Case Western Reserve University Developer Student Club,Hailey Dixon,h.dixon@randatmail.com,CDSC-fake.org 
Design For America,Case Western Reserve University Design For America,Violet Anderson,v.anderson@randatmail.com,DFA-fake.org 
Discussions Undergraduate Research Journal,Case Western Reserve University Discussions Undergraduate Research Journal,Leonardo Barrett,l.barrett@randatmail.com,DURJ-fake.org 
Engineers Without Borders,Ohio State University   Engineers Without Borders,Agata Johnston,a.johnston@randatmail.com,ewb-fake.org
Girls Who Code,Ohio State University   Girls Who Code,Rebecca Scott,r.scott@randatmail.com,gwc-fake.org
Hackers Society,Ohio State University   Hackers Society,Eddy Nelson,e.nelson@randatmail.com,hs-fake.org
Biomedical Engineering Society,Ohio State University   Biomedical Engineering Society,Dainton Wright,d.wright@randatmail.com,bmes-fake.org
American Institute of Chemical Engineers,Ohio State University   American Institute of Chemical Engineers,Martin Walker,m.walker@randatmail.com,AICE-fake.org
Baja Sae,Ohio State University   Baja Sae,Michael Brooks,m.brooks@randatmail.com,BS-fake.org 
Aeronautics Team,Ohio State University   Aeronautics Team,Evelyn Hamilton,e.hamilton@randatmail.com,CMW-fake.org 
MedWish,Ohio State University   MedWish,Paul Hunt,p.hunt@randatmail.com,CRT-fake.org 
Rocket Team,Ohio State University   Rocket Team,Evelyn Martin,e.martin@randatmail.com,GHDC-fake.org 
Global Health Design Collaborative,Ohio State University   Global Health Design Collaborative,Sam Allen,s.allen@randatmail.com,GCWS-fake.org 
Graduate Civil Engineering Student Association,Ohio State University   Graduate Civil Engineering Student Association,Sam Grant,m.harrison@randatmail.com,GCES-fake.org 
Medical Technology Group,Ohio State University   Medical Technology Group,Amber Clark,a.clark@randatmail.com,MTG-fake.org 
oSTEM,Ohio State University   oSTEM,Paul Moore,p.moore@randatmail.com,ostem-fake.org 
Society of Hispanic Professional Engineers,Ohio State University   Society of Hispanic Professional Engineers,Kirsten Carroll,k.carroll@randatmail.com,SHPE-fake.org 
Society of Women Engineers,Ohio State University   Society of Women Engineers,Alford Phillips,a.phillips@randatmail.com,SWE-fake.org 
Steel Bridge Team,Ohio State University   Steel Bridge Team,Violet Ellis,v.ellis@randatmail.com,SBT-fake.org 
Theta Tau,Ohio State University   Theta Tau,John Carter,j.carter@randatmail.com,TT-fake.org 
Women in Science and Engineering Roundtable,Ohio State University   Women in Science and Engineering Roundtable,Ryan Spencer,r.spencer@randatmail.com,WISER-fake.org 
American Marketing Association,Ohio State University   American Marketing Association,Joyce Stewart,j.stewart@randatmail.com,AMA-fake.org 
