club name,president first name,president last name,contact email,advisor first name,advisor last name,advisor name,president name
Engineers Without Borders,Brianna,Harrison,b.harrison@randatmail.com,Emily,Bailey,Emily Bailey,Brianna Harrison
Girls Who Code,Lydia,Turner,l.turner@randatmail.com,Alisa,Gibson,Alisa Gibson,Lydia Turner
Hackers Society,Violet,Armstrong,v.armstrong@randatmail.com,Ryan,Phillips,Ryan Phillips,Violet Armstrong
Biomedical Engineering Society,Maximilian,Spencer,m.spencer@randatmail.com,Charlotte,Evans,Charlotte Evans,Maximilian Spencer
American Institute of Chemical Engineers,Miley,Baker,m.baker@randatmail.com,Frederick,Nelson,Frederick Nelson,Miley Baker
Baja Sae,Preston,Mitchell,p.mitchell@randatmail.com,Heather,Cunningham,Heather Cunningham,Preston Mitchell
Case Aeronautics Team,Roman,Elliott,r.elliott@randatmail.com,Alexander,Moore,Alexander Moore,Roman Elliott
CWRU MedWish,Marcus,Morris,m.morris@randatmail.com,Miranda,Clark,Miranda Clark,Marcus Morris
Case Rocket Team,Elian,Henderson,e.henderson@randatmail.com,Owen,Brown,Owen Brown,Elian Henderson
Global Health Design Collaborative,Sawyer,Fowler,s.fowler@randatmail.com,Kelvin,Hamilton,Kelvin Hamilton,Sawyer Fowler
Graduate Civil Engineering Student Association,Charlie,Cooper,c.cooper@randatmail.com,Dainton,Scott,Dainton Scott,Charlie Cooper
Medical Technology Group,Adrianna,Turner,a.turner@randatmail.com,Ted,Harris,Ted Harris,Adrianna Turner
oSTEM,Brooke,Richardson,b.richardson@randatmail.com,Agata,Roberts,Agata Roberts,Brooke Richardson
Society of Hispanic Professional Engineers,Tara,Stewart,t.stewart@randatmail.com,Chester,Harris,Chester Harris,Tara Stewart
Society of Women Engineers,Isabella,Andrews,i.andrews@randatmail.com,Walter,Davis,Walter Davis,Isabella Andrews
Steel Bridge Team,Ashton,Perry,a.perry@randatmail.com,Jack,Fowler,Jack Fowler,Ashton Perry
Theta Tau,Carlos,Henderson,c.henderson@randatmail.com,Alberta,Cooper,Alberta Cooper,Carlos Henderson
Women in Science and Engineering Roundtable,Byron,Spencer,b.spencer@randatmail.com,Sam,Casey,Sam Casey,Byron Spencer
American Marketing Association,Deanna,Warren,d.warren@randatmail.com,Alissa,Davis,Alissa Davis,Deanna Warren
Association for Computing Machinery,Nicole,Grant,n.grant@randatmail.com,Savana,Bennett,Savana Bennett,Nicole Grant
Case Neuroscience Society,Jack,Richardson,j.richardson@randatmail.com,Briony,Richards,Briony Richards,Jack Richardson
Case University Circle Orchestra,Harold,Anderson,h.anderson@randatmail.com,Naomi,Chapman,Naomi Chapman,Harold Anderson
CWRU Developer Student Club,Florrie,Parker,f.parker@randatmail.com,Victoria,Roberts,Victoria Roberts,Florrie Parker
Data Science Club,Edgar,Farrell,e.farrell@randatmail.com,Maya,Morris,Maya Morris,Edgar Farrell
Discussions Undergraduate Research Journal of CWRU,Gianna,Allen,g.allen@randatmail.com,Myra,Jones,Myra Jones,Gianna Allen
Entrepreneurship Club,Tess,Ross,t.ross@randatmail.com,Jasmine,Craig,Jasmine Craig,Tess Ross
Design For America,Sofia,Henderson,s.henderson@randatmail.com,Reid,Campbell,Reid Campbell,Sofia Henderson
Great Lakes Energy Institute,Myra,Parker,m.parker@randatmail.com,Patrick,Thompson,Patrick Thompson,Myra Parker
Journal Club,Lily,Smith,l.smith@randatmail.com,Kate,Miller,Kate Miller,Lily Smith
Math Club,Anna,Cunningham,a.cunningham@randatmail.com,Amy,Murphy,Amy Murphy,Anna Cunningham
Physics and Astronomy Club,Eddy,Clark,e.clark@randatmail.com,Preston,Mitchell,Preston Mitchell,Eddy Clark
Robotics Club,David,Brown,d.brown@randatmail.com,Tess,Murphy,Tess Murphy,David Brown
Women in Economics,Adele,Foster,a.foster@randatmail.com,Lenny,Harrison,Lenny Harrison,Adele Foster
